,File Name,Predicted Class,True Class
1502,ICCD8302330_SC089160,MARY MAGDALENE,VIRGIN MARY
1503,ICCD8302336_SC089215,MARY MAGDALENE,VIRGIN MARY
1504,ICCD8302370_SC089105,FRANCIS OF ASSISI,VIRGIN MARY
1505,ICCD8302399_SC089121,FRANCIS OF ASSISI,VIRGIN MARY
1506,ICCD8307068_SA232444,SAINT SEBASTIAN,SAINT SEBASTIAN
1507,ICCD8308515_SA224594,FRANCIS OF ASSISI,VIRGIN MARY
1508,ICCD8314361_SA058811,MARY MAGDALENE,VIRGIN MARY
1509,ICCD8330729_SA031130,ANTHONY OF PADUA,VIRGIN MARY
1510,ICCD8330793_SA031162,VIRGIN MARY,VIRGIN MARY
1511,ICCD8330873_SA031202,VIRGIN MARY,VIRGIN MARY
1512,ICCD8330898_SA031213,MARY MAGDALENE,VIRGIN MARY
1513,ICCD8332166_SA031789,SAINT DOMINIC,VIRGIN MARY
1514,ICCD8341935_00042881,MARY MAGDALENE,VIRGIN MARY
1515,ICCD8342981_00033310,MARY MAGDALENE,VIRGIN MARY
1516,ICCD8342991_00033315,ANTHONY OF PADUA,VIRGIN MARY
1517,ICCD8345065_00018033,SAINT SEBASTIAN,VIRGIN MARY
1518,ICCD8345425_00140466,MARY MAGDALENE,VIRGIN MARY
1519,ICCD8350651_00233685,JOHN THE BAPTIST,PAUL
1520,ICCD8350719_00157999,MARY MAGDALENE,VIRGIN MARY
1521,ICCD8350723_00249670,SAINT DOMINIC,SAINT DOMINIC
1522,ICCD8350730_00249672,VIRGIN MARY,VIRGIN MARY
1523,ICCD8350737_00233808,MARY MAGDALENE,VIRGIN MARY
1524,ICCD8350795_00158001,SAINT SEBASTIAN,JOHN THE BAPTIST
1525,ICCD8350803_00249680,FRANCIS OF ASSISI,JEROME
1526,ICCD8350818_00233833,FRANCIS OF ASSISI,VIRGIN MARY
1527,ICCD8350887_00249708,SAINT DOMINIC,VIRGIN MARY
1528,ICCD8350931_00235807,SAINT SEBASTIAN,SAINT SEBASTIAN
1529,ICCD8351031_00249744,SAINT SEBASTIAN,JOHN THE BAPTIST
1530,ICCD8351087_E0000930,JOHN THE BAPTIST,JEROME
1531,ICCD8351109_00249786,SAINT SEBASTIAN,SAINT SEBASTIAN
1532,ICCD8355338_00250336,SAINT DOMINIC,VIRGIN MARY
1533,ICCD8355457_00250083,MARY MAGDALENE,VIRGIN MARY
1534,ICCD8356061_00250206,MARY MAGDALENE,VIRGIN MARY
1535,ICCD8358939_00029000,SAINT SEBASTIAN,VIRGIN MARY
1536,ICCD8359058_00031484,VIRGIN MARY,VIRGIN MARY
1537,ICCD8359400_00006481,MARY MAGDALENE,VIRGIN MARY
1538,ICCD8365643_00018080,VIRGIN MARY,VIRGIN MARY
1539,ICCD8365645_00018078,SAINT DOMINIC,VIRGIN MARY
1540,ICCD8365672_00018043,SAINT SEBASTIAN,VIRGIN MARY
1541,ICCD8365678_00018082,MARY MAGDALENE,VIRGIN MARY
1542,ICCD8365690_00018001,MARY MAGDALENE,VIRGIN MARY
1543,ICCD8365720_00018097,MARY MAGDALENE,VIRGIN MARY
1544,ICCD8372498_00119935,MARY MAGDALENE,MARY MAGDALENE
1545,ICCD8375321_00214625,ANTHONY OF PADUA,FRANCIS OF ASSISI
1546,ICCD8375976_00125867,MARY MAGDALENE,JOHN THE BAPTIST
1547,ICCD8376204_00004963,MARY MAGDALENE,VIRGIN MARY
1548,ICCD8389243_9932-H,ANTHONY OF PADUA,VIRGIN MARY
1549,ICCD8393726_86476-H,SAINT DOMINIC,VIRGIN MARY
1550,ICCD8395016_001889I,SAINT SEBASTIAN,VIRGIN MARY
1551,ICCD8395047_001898I,JOHN THE BAPTIST,JOHN THE BAPTIST
1552,ICCD8395290_20061-H,SAINT SEBASTIAN,VIRGIN MARY
1553,ICCD8395360_001749I,SAINT SEBASTIAN,VIRGIN MARY
1554,ICCD8396956_001895I,SAINT DOMINIC,VIRGIN MARY
1555,ICCD8397180_5560-H,ANTHONY OF PADUA,VIRGIN MARY
1556,ICCD8414218_B1926,JOHN THE BAPTIST,VIRGIN MARY
1557,ICCD8433178_396,SAINT DOMINIC,VIRGIN MARY
1558,ICCD8433194_958,MARY MAGDALENE,VIRGIN MARY
1559,ICCD8433254_328R,SAINT DOMINIC,VIRGIN MARY
1560,ICCD8433268_1372,MARY MAGDALENE,VIRGIN MARY
1561,ICCD8433288_6487,MARY MAGDALENE,VIRGIN MARY
1562,ICCD8433312_5347,FRANCIS OF ASSISI,JEROME
1563,ICCD8433550_dipinti_2762,SAINT SEBASTIAN,SAINT SEBASTIAN
1564,ICCD8433564_dipinti_0042,MARY MAGDALENE,VIRGIN MARY
1565,ICCD8433586_00075_neg_490,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1566,ICCD8433598_00202_neg_2034,JOHN THE BAPTIST,PETER
1567,ICCD8482048_78700,SAINT DOMINIC,VIRGIN MARY
1568,ICCD8482125_6497,FRANCIS OF ASSISI,JEROME
1569,ICCD8482142_79522,SAINT DOMINIC,VIRGIN MARY
1570,ICCD8482169_79610,SAINT DOMINIC,JEROME
1571,ICCD8482187_80723,MARY MAGDALENE,VIRGIN MARY
1572,ICCD8482203_4435,FRANCIS OF ASSISI,JEROME
1573,ICCD8482229_70760,SAINT DOMINIC,VIRGIN MARY
1574,ICCD8482247_79535,SAINT DOMINIC,VIRGIN MARY
1575,ICCD8482280_8789,SAINT SEBASTIAN,VIRGIN MARY
1576,ICCD8482348_43765,FRANCIS OF ASSISI,PETER
1577,ICCD8482559_5863,SAINT DOMINIC,JOHN THE BAPTIST
1578,ICCD8482606_76248,VIRGIN MARY,VIRGIN MARY
1579,ICCD8482754_83100,SAINT DOMINIC,VIRGIN MARY
1580,ICCD8482765_8152,FRANCIS OF ASSISI,VIRGIN MARY
1581,ICCD8482771_8153,FRANCIS OF ASSISI,VIRGIN MARY
1582,ICCD8482885_85424,MARY MAGDALENE,VIRGIN MARY
1583,ICCD8483836_0621C(2),FRANCIS OF ASSISI,JEROME
1584,ICCD8483866_0621Bb,MARY MAGDALENE,VIRGIN MARY
1585,ICCD8483905_RC0540,SAINT DOMINIC,VIRGIN MARY
1586,ICCD8483994_g1717,MARY MAGDALENE,VIRGIN MARY
1587,ICCD8484012_g26052,MARY MAGDALENE,VIRGIN MARY
1588,ICCD8484248_g00282,FRANCIS OF ASSISI,PAUL
1589,ICCD8484322_GA19852,FRANCIS OF ASSISI,JEROME
1590,ICCD8484324_GA00934,SAINT SEBASTIAN,JOHN THE BAPTIST
1591,ICCD8484326_GA19853,FRANCIS OF ASSISI,PAUL
1592,ICCD8484332_GA00941,FRANCIS OF ASSISI,VIRGIN MARY
1593,ICCD8484350_GA25212,SAINT DOMINIC,VIRGIN MARY
1594,ICCD8484358_GA19563,SAINT DOMINIC,VIRGIN MARY
1595,ICCD8484368_GA00981,SAINT DOMINIC,VIRGIN MARY
1596,ICCD8484727_g0025289,ANTHONY OF PADUA,VIRGIN MARY
1597,ICCD8485053_g00994,SAINT DOMINIC,VIRGIN MARY
1598,ICCD8492351_RC1056,ANTHONY OF PADUA,VIRGIN MARY
1599,ICCD8492477_RC1418,FRANCIS OF ASSISI,VIRGIN MARY
1600,ICCD8492733_g00328,FRANCIS OF ASSISI,PAUL
1601,ICCD8492735_g00898,SAINT SEBASTIAN,JEROME
1602,ICCD8492739_RC0918,FRANCIS OF ASSISI,JEROME
1603,ICCD8492751_RC0631,SAINT SEBASTIAN,JOHN THE BAPTIST
1604,ICCD8493013_RC0323,MARY MAGDALENE,VIRGIN MARY
1605,ICCD8493043_g001236,MARY MAGDALENE,VIRGIN MARY
1606,ICCD8493065_RC0048,VIRGIN MARY,VIRGIN MARY
1607,ICCD8493069_g00612,VIRGIN MARY,VIRGIN MARY
1608,ICCD8493073_RC0321,FRANCIS OF ASSISI,VIRGIN MARY
1609,ICCD8493107_GA00788,SAINT DOMINIC,VIRGIN MARY
1610,ICCD8493159_RC0624,MARY MAGDALENE,VIRGIN MARY
1611,ICCD8493165_RC0799,MARY MAGDALENE,VIRGIN MARY
1612,ICCD8493177_GA0247,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1613,ICCD8493215_RC0708,MARY MAGDALENE,VIRGIN MARY
1614,ICCD8493233_GA000814,MARY MAGDALENE,VIRGIN MARY
1615,ICCD8493249_RC1366,MARY MAGDALENE,VIRGIN MARY
1616,ICCD8493271_GA000207,VIRGIN MARY,VIRGIN MARY
1617,ICCD8493297_RC0644,MARY MAGDALENE,VIRGIN MARY
1618,ICCD8493307_00615c,VIRGIN MARY,VIRGIN MARY
1619,ICCD8493313_g0786,MARY MAGDALENE,VIRGIN MARY
1620,ICCD8493331_RC1072,FRANCIS OF ASSISI,VIRGIN MARY
1621,ICCD8493353_GA1061,FRANCIS OF ASSISI,VIRGIN MARY
1622,ICCD8493381_RC1058,MARY MAGDALENE,VIRGIN MARY
1623,ICCD8493939_g00833,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1624,ICCD8493953_RC1048,SAINT SEBASTIAN,SAINT SEBASTIAN
1625,ICCD8493979_g00734c,FRANCIS OF ASSISI,PETER
1626,ICCD8493981_RC1261,FRANCIS OF ASSISI,PETER
1627,ICCD8494021_RC0889,FRANCIS OF ASSISI,JEROME
1628,ICCD8494033_RC0081,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1629,ICCD8494047_RC0526,MARY MAGDALENE,SAINT SEBASTIAN
1630,ICCD8494110_RC0073,FRANCIS OF ASSISI,JEROME
1631,ICCD8494142_g0005a,FRANCIS OF ASSISI,PETER
1632,ICCD8494144_g00331a,FRANCIS OF ASSISI,PETER
1633,ICCD8507417_10491,MARY MAGDALENE,VIRGIN MARY
1634,ICCD8507795_203080,SAINT DOMINIC,VIRGIN MARY
1635,ICCD8507800_203082,JEROME,PETER
1636,ICCD8507802_203083,SAINT SEBASTIAN,VIRGIN MARY
1637,ICCD8507808_203086,JOHN THE BAPTIST,VIRGIN MARY
1638,ICCD8507863_14417,JOHN THE BAPTIST,JOHN THE BAPTIST
1639,ICCD8507967_203278,FRANCIS OF ASSISI,VIRGIN MARY
1640,ICCD8507969_203283E,SAINT DOMINIC,VIRGIN MARY
1641,ICCD8508195_234814,SAINT DOMINIC,VIRGIN MARY
1642,ICCD8528908_126514,SAINT SEBASTIAN,SAINT SEBASTIAN
1643,ICCD8529004_126572,MARY MAGDALENE,VIRGIN MARY
1644,ICCD8529097_127503,MARY MAGDALENE,VIRGIN MARY
1645,ICCD8529420_130289,MARY MAGDALENE,VIRGIN MARY
1646,ICCD8529444_130792,VIRGIN MARY,VIRGIN MARY
1647,ICCD8530306_130686,MARY MAGDALENE,VIRGIN MARY
1648,ICCD8535193_SBAAVE_98523,SAINT SEBASTIAN,VIRGIN MARY
1649,ICCD8565013_0000M687,SAINT DOMINIC,VIRGIN MARY
1650,ICCD8575773_SBAS_RM_214340,MARY MAGDALENE,MARY MAGDALENE
1651,ICCD8605606_624558,SAINT SEBASTIAN,JOHN THE BAPTIST
1652,Q10875359,FRANCIS OF ASSISI,ANTHONY OF PADUA
1653,Q15974339,MARY MAGDALENE,MARY MAGDALENE
1654,Q16599917,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1655,Q16621930,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1656,Q16622050,FRANCIS OF ASSISI,PAUL
1657,Q17334345,FRANCIS OF ASSISI,SAINT DOMINIC
1658,Q17335796,JOHN THE BAPTIST,JEROME
1659,Q18225338,MARY MAGDALENE,MARY MAGDALENE
1660,Q18565594,SAINT SEBASTIAN,SAINT SEBASTIAN
1661,Q18572421,FRANCIS OF ASSISI,PETER
1662,Q18572458,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1663,Q18572462,JOHN THE BAPTIST,PAUL
1664,Q18573368,SAINT DOMINIC,ANTHONY OF PADUA
1665,Q18611992,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1666,Q18685925,JOHN THE BAPTIST,JEROME
1667,Q18748614,MARY MAGDALENE,MARY MAGDALENE
1668,Q18822424,FRANCIS OF ASSISI,PETER
1669,Q19925792,MARY MAGDALENE,MARY MAGDALENE
1670,Q19926040,MARY MAGDALENE,MARY MAGDALENE
1671,Q20173413,FRANCIS OF ASSISI,PETER
1672,Q20173883,FRANCIS OF ASSISI,PETER
1673,Q20267955,MARY MAGDALENE,MARY MAGDALENE
1674,Q20355743,JOHN THE BAPTIST,PETER
1675,Q20537397,FRANCIS OF ASSISI,PETER
1676,Q20881669,JOHN THE BAPTIST,PETER
1677,Q21283213,FRANCIS OF ASSISI,PETER
1678,Q21711295,FRANCIS OF ASSISI,PETER
1679,Q21731692,FRANCIS OF ASSISI,PETER
1680,Q2303840,SAINT SEBASTIAN,SAINT SEBASTIAN
1681,Q24037898,JOHN THE BAPTIST,PETER
1682,Q24939405,JOHN THE BAPTIST,JEROME
1683,Q26715705,JOHN THE BAPTIST,PETER
1684,Q2715177,MARY MAGDALENE,JEROME
1685,Q27696841,SAINT DOMINIC,SAINT DOMINIC
1686,Q27698679,MARY MAGDALENE,MARY MAGDALENE
1687,Q27700105,FRANCIS OF ASSISI,PETER
1688,Q27701765,FRANCIS OF ASSISI,JEROME
1689,Q27749693,SAINT SEBASTIAN,JEROME
1690,Q27955252,JOHN THE BAPTIST,PETER
1691,Q27970522,SAINT SEBASTIAN,SAINT SEBASTIAN
1692,Q27981491,JOHN THE BAPTIST,JEROME
1693,Q27981829,FRANCIS OF ASSISI,PETER
1694,Q28059074,SAINT SEBASTIAN,SAINT SEBASTIAN
1695,Q28796166,MARY MAGDALENE,MARY MAGDALENE
1696,Q28796715,SAINT SEBASTIAN,SAINT SEBASTIAN
1697,Q28798153,SAINT DOMINIC,PETER
1698,Q28802482,JOHN THE BAPTIST,JEROME
1699,Q29024815,MARY MAGDALENE,MARY MAGDALENE
1700,Q29211219,JOHN THE BAPTIST,PETER
1701,Q29477236,MARY MAGDALENE,MARY MAGDALENE
1702,Q29648060,FRANCIS OF ASSISI,JEROME
1703,Q29654455,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1704,Q29898175,MARY MAGDALENE,MARY MAGDALENE
1705,Q29915784,JOHN THE BAPTIST,JEROME
1706,Q29939443,JOHN THE BAPTIST,JEROME
1707,Q30096898,FRANCIS OF ASSISI,JEROME
1708,Q3947320,JOHN THE BAPTIST,JEROME
1709,Q3947944,SAINT SEBASTIAN,SAINT SEBASTIAN
1710,Q4448822,MARY MAGDALENE,MARY MAGDALENE
1711,Q48449918,MARY MAGDALENE,MARY MAGDALENE
1712,Q510799,MARY MAGDALENE,JEROME
1713,Q55102676,MARY MAGDALENE,MARY MAGDALENE
1714,Q5841454,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1715,Q5967516,MARY MAGDALENE,PETER
1716,Q6004260,MARY MAGDALENE,MARY MAGDALENE
1717,Q64517138,JOHN THE BAPTIST,JEROME
1718,Q65941258,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1719,Q66088030,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1720,Q74089447,FRANCIS OF ASSISI,JEROME
1721,Q7595454,SAINT SEBASTIAN,SAINT SEBASTIAN
1722,Q9073676,MARY MAGDALENE,PETER
1723,SF_Maso,FRANCIS OF ASSISI,ANTHONY OF PADUA
1724,SF2007_49_349,SAINT DOMINIC,VIRGIN MARY
1725,_C_1693926879_1024047929,SAINT SEBASTIAN,JOHN THE BAPTIST
1726,_C_438722921_7632,SAINT SEBASTIAN,JOHN THE BAPTIST
1727,_G_442445070_2755,FRANCIS OF ASSISI,PETER
1728,_M_1745866739_46491623,FRANCIS OF ASSISI,JEROME
1729,_U_4343_5086,MARY MAGDALENE,PETER
1730,_V_93461890_68025463,MARY MAGDALENE,PETER
1731,__EX_1000788252_119752,SAINT SEBASTIAN,JOHN THE BAPTIST
1732,__EX_1000788252_18423,JOHN THE BAPTIST,PETER
1733,__EX_1138657891_1335917674,FRANCIS OF ASSISI,JOHN THE BAPTIST
1734,__EX_1138657891_1577703671,MARY MAGDALENE,PETER
1735,__EX_1138657891_254934957,JOHN THE BAPTIST,JEROME
1736,__EX_1138657891_419631554,SAINT DOMINIC,FRANCIS OF ASSISI
1737,__EX_1138657891_860358450,MARY MAGDALENE,JOHN THE BAPTIST
1738,__EX_1152601724_1326629351,JOHN THE BAPTIST,PAUL
1739,__EX_1378817201_824685003,JOHN THE BAPTIST,JEROME
1740,__EX_1724229756_990963745,MARY MAGDALENE,MARY MAGDALENE
1741,__EX_1869866071_574554443,JOHN THE BAPTIST,PETER
1742,__EX_297965802_797027587,JOHN THE BAPTIST,PETER
1743,__EX_623387687_1771290673,JOHN THE BAPTIST,PAUL
1744,__EX_797322277_126010131,JOHN THE BAPTIST,PETER
1745,__EX_867466990_476720416,MARY MAGDALENE,PETER
1746,__UNK_1018810316_3374,JOHN THE BAPTIST,PETER
1747,__UNK_1071681317_3350,SAINT SEBASTIAN,PETER
1748,__UNK_1265835004_2223454462,MARY MAGDALENE,MARY MAGDALENE
1749,__UNK_2709789318_3412,MARY MAGDALENE,JEROME
1750,__UNK_2719006409_1031141541,JOHN THE BAPTIST,PAUL
1751,__UNK_836260556_8189,SAINT SEBASTIAN,SAINT SEBASTIAN
1752,agabiti_altar33,JOHN THE BAPTIST,JEROME
1753,allori_alessand_st_peter,JOHN THE BAPTIST,PETER
1754,andrea_vanni_st_peter,FRANCIS OF ASSISI,PETER
1755,b55236c9-4e94-4df6-8092-75799c06c251_68221c72-057b-46f7-a1e2-e48cbe93f117,JOHN THE BAPTIST,PETER
1756,bacchiac_baptism,SAINT SEBASTIAN,JOHN THE BAPTIST
1757,baciccio_baptist,JOHN THE BAPTIST,JOHN THE BAPTIST
1758,barocci_stjerome,JOHN THE BAPTIST,JEROME
1759,bastiani_jerome01,MARY MAGDALENE,JEROME
1760,bastiani_jerome1,FRANCIS OF ASSISI,JEROME
1761,beinasch_st_paul,JOHN THE BAPTIST,PAUL
1762,bellini_giovanni_1459_010jerox,MARY MAGDALENE,JEROME
1763,bening_simon_jerome1,SAINT SEBASTIAN,JEROME
1764,bicci_lorenzo_saints2,SAINT SEBASTIAN,JOHN THE BAPTIST
1765,blanchar_jerome,JOHN THE BAPTIST,JEROME
1766,bosch_91adorat_20left,FRANCIS OF ASSISI,PETER
1767,botticel_91late_051jerom,FRANCIS OF ASSISI,JEROME
1768,caravagg_05_28ceras,SAINT SEBASTIAN,PETER
1769,caravagg_07_44jerome,MARY MAGDALENE,JEROME
1770,caravagg_11_71baptis,SAINT SEBASTIAN,JOHN THE BAPTIST
1771,carosell_magdalen,MARY MAGDALENE,MARY MAGDALENE
1772,carpacci_3schiavo_1_2jerome,FRANCIS OF ASSISI,JEROME
1773,champaig_philippe_magdalen,MARY MAGDALENE,MARY MAGDALENE
1774,cima_1_04jerome,SAINT SEBASTIAN,JEROME
1775,clouet_jean_francbap,SAINT SEBASTIAN,JOHN THE BAPTIST
1776,collante_denial,FRANCIS OF ASSISI,PETER
1777,cranach_lucas_e_03_11jerome,SAINT SEBASTIAN,JEROME
1778,cranach_lucas_e_03_18jerome,ANTHONY OF PADUA,JEROME
1779,crivelli_vittore_s_jerome,FRANCIS OF ASSISI,JEROME
1780,d4cbf3a6-476d-405d-9bca-793a95606ef8_8e713ada-ae84-40b6-9a11-2b672b7d724e,FRANCIS OF ASSISI,JEROME
1781,david_1_grimani,MARY MAGDALENE,MARY MAGDALENE
1782,dolci_jerome,FRANCIS OF ASSISI,JEROME
1783,douven_frans_magdalen,MARY MAGDALENE,MARY MAGDALENE
1784,dujardin_2healing,FRANCIS OF ASSISI,PAUL
1785,durer_1_09_8jerome,FRANCIS OF ASSISI,JEROME
1786,e2ccfa53-cd42-4de6-a2b2-8ee6ebce804c_708e96b4-c907-47d5-bc7f-80e5f4b18719,ANTHONY OF PADUA,ANTHONY OF PADUA
1787,e9bc3e19-e31f-4b97-a131-79d7a9e4465c_494be0da-ba1f-4126-a370-2756f64f25f1,MARY MAGDALENE,MARY MAGDALENE
1788,en-SK-A-2801,SAINT SEBASTIAN,JOHN THE BAPTIST
1789,en-SK-A-3137,FRANCIS OF ASSISI,PETER
1790,en-SK-A-3382,MARY MAGDALENE,JOHN THE BAPTIST
1791,en-SK-A-3976,FRANCIS OF ASSISI,JEROME
1792,en-SK-A-4006,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1793,en-SK-A-470,MARY MAGDALENE,JEROME
1794,en-SK-A-4922,FRANCIS OF ASSISI,PAUL
1795,en-SK-A-75,SAINT SEBASTIAN,MARY MAGDALENE
1796,eyck_van_jan_02page_31jerom,FRANCIS OF ASSISI,JEROME
1797,feti_mary_mag,MARY MAGDALENE,MARY MAGDALENE
1798,finelli_st_peter,FRANCIS OF ASSISI,PETER
1799,ghirland_domenico_1early_1cercin2,SAINT SEBASTIAN,JEROME
1800,giotto_assisi_lower_magdalen_cardinal,FRANCIS OF ASSISI,MARY MAGDALENE
1801,giotto_assisi_lower_magdalen_speaking,JOHN THE BAPTIST,MARY MAGDALENE
1802,giotto_padova_3christ_chris212,MARY MAGDALENE,MARY MAGDALENE
1803,giovanni_angelo_baptist,SAINT SEBASTIAN,JOHN THE BAPTIST
1804,giovanni_angelo_s_jerome,FRANCIS OF ASSISI,JEROME
1805,giusto_padua_4south1,SAINT SEBASTIAN,JOHN THE BAPTIST
1806,goya_8_810goya,FRANCIS OF ASSISI,PETER
1807,gramatic_magdalen,MARY MAGDALENE,MARY MAGDALENE
1808,greco_el_06_0603grec,MARY MAGDALENE,MARY MAGDALENE
1809,greco_el_14_1407grec,JOHN THE BAPTIST,PETER
1810,greco_el_15_1513grec,FRANCIS OF ASSISI,PETER
1811,greco_el_17_1703grec,MARY MAGDALENE,MARY MAGDALENE
1812,guercino_2_magdatwo,MARY MAGDALENE,MARY MAGDALENE
1813,hemessen_jan_stjerom,FRANCIS OF ASSISI,JEROME
1814,holbein_hans_e_sebastia,SAINT SEBASTIAN,SAINT SEBASTIAN
1815,honthors_1_13jerome,JOHN THE BAPTIST,JEROME
1816,jacopo_cione_1_predel4,FRANCIS OF ASSISI,PETER
1817,jacopo_sellaio_baptist,JOHN THE BAPTIST,JOHN THE BAPTIST
1818,juan_2_polypty6,FRANCIS OF ASSISI,MARY MAGDALENE
1819,kulmbach_calling,JOHN THE BAPTIST,PETER
1820,la_tour_georges_1_01jerome,FRANCIS OF ASSISI,JEROME
1821,la_tour_georges_1_04jeromf,JOHN THE BAPTIST,JEROME
1822,la_tour_georges_1_10penite,MARY MAGDALENE,MARY MAGDALENE
1823,limosin_leonard_4plaque1,SAINT DOMINIC,PAUL
1824,lippi_flippino_2_41jerome,MARY MAGDALENE,JEROME
1825,liss_ecstasy,MARY MAGDALENE,PAUL
1826,lorenzo_venezian_predell2,JOHN THE BAPTIST,PETER
1827,lotto_2_06jerom,JOHN THE BAPTIST,JEROME
1828,lotto_3_03jerome,JOHN THE BAPTIST,JEROME
1829,manetti_ecstasy,MARY MAGDALENE,MARY MAGDALENE
1830,mantegna_11_4funera1,SAINT SEBASTIAN,JOHN THE BAPTIST
1831,mariotto_life8,MARY MAGDALENE,MARY MAGDALENE
1832,massys_quentin_3_magdalen,MARY MAGDALENE,MARY MAGDALENE
1833,master_life_christ_c,SAINT SEBASTIAN,MARY MAGDALENE
1834,matteo_altar2,MARY MAGDALENE,JEROME
1835,maulbert_07stpaul,FRANCIS OF ASSISI,PAUL
1836,mazzolin_jerome_d,JOHN THE BAPTIST,JEROME
1837,memmi_various_polypty1,JOHN THE BAPTIST,JOHN THE BAPTIST
1838,memmi_various_polypty5,MARY MAGDALENE,MARY MAGDALENE
1839,nogari_apostle,JOHN THE BAPTIST,PETER
1840,palmezza_baptism1,SAINT SEBASTIAN,JOHN THE BAPTIST
1841,panetti_stjerome,FRANCIS OF ASSISI,JEROME
1842,pellegrj_baptist,MARY MAGDALENE,JOHN THE BAPTIST
1843,perugino_saints_saints1,SAINT SEBASTIAN,JOHN THE BAPTIST
1844,piero_co_z_other_mary_mag,MARY MAGDALENE,MARY MAGDALENE
1845,piola_domenico_2magdale,MARY MAGDALENE,MARY MAGDALENE
1846,pordenon_various_christ_m,JOHN THE BAPTIST,MARY MAGDALENE
1847,reni_1_baptism,SAINT SEBASTIAN,JOHN THE BAPTIST
1848,ribera_1_st_paul,FRANCIS OF ASSISI,PAUL
1849,ribera_1_st_peter,JOHN THE BAPTIST,PETER
1850,santacro_baptist,MARY MAGDALENE,JOHN THE BAPTIST
1851,segna_magdalen,MARY MAGDALENE,MARY MAGDALENE
1852,signorel_various_7magdale,JOHN THE BAPTIST,MARY MAGDALENE
1853,simone_3assisi_1saints_saints21,MARY MAGDALENE,MARY MAGDALENE
1854,stom_peterpra,FRANCIS OF ASSISI,PETER
1855,terbrugg_1_delivera,JOHN THE BAPTIST,PETER
1856,theophax_st_paul,FRANCIS OF ASSISI,PAUL
1857,theotoko_magdalen,MARY MAGDALENE,MARY MAGDALENE
1858,tintoret_3b_3ground_5maryma,JOHN THE BAPTIST,MARY MAGDALENE
1859,tiziano_04_1540s_2baptist,JOHN THE BAPTIST,JOHN THE BAPTIST
1860,ugolino_nerio_2_saints1,MARY MAGDALENE,MARY MAGDALENE
1861,veronese_05_1580s_04lattu4,FRANCIS OF ASSISI,MARY MAGDALENE
1862,vouet_1_9marymag,MARY MAGDALENE,MARY MAGDALENE
1863,zenale_cantu2,FRANCIS OF ASSISI,ANTHONY OF PADUA
